Target name,Filename,DATE-OBS,JD,Filter,EXPTIME,OBSERVER,RA_hours,RA_min,RA_sec,DEC_deg,DEC_min,DEC_sec,RA_hours_decimal,DEC_deg_decimal,Match_sep_arcmin,Cat_RA_hours_decimal,Cat_DEC_deg_decimal
AT2025jtq,005732m172148_20250814_072030_0_zn9grq_v_cal.fit,2025-08-14T07:19:30.44,2460901.805213426,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_072210_1_11qvqg_d_cal.fit,2025-08-14T07:21:10.20,2460901.8063680558,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_072419_0_wvqlam_v_cal.fit,2025-08-14T07:23:19.19,2460901.807860995,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_072559_1_pp7jjq_d_cal.fit,2025-08-14T07:24:58.70,2460901.8090127315,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_072712_2_0poou7_i_cal.fit,2025-08-14T07:26:11.77,2460901.8098584493,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_072922_0_mcy80k_v_cal.fit,2025-08-14T07:28:22.25,2460901.8113686345,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_073058_1_tpbzak_d_cal.fit,2025-08-14T07:29:58.02,2460901.8124770834,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_073211_2_ivn9cg_i_cal.fit,2025-08-14T07:31:10.95,2460901.8133211806,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_073420_0_z9xyhk_v_cal.fit,2025-08-14T07:33:20.18,2460901.814816898,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_073556_1_wjhyld_d_cal.fit,2025-08-14T07:34:55.76,2460901.8159231483,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_073709_2_pjvrmn_i_cal.fit,2025-08-14T07:36:08.71,2460901.816767477,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_073921_0_416r0p_v_cal.fit,2025-08-14T07:38:21.43,2460901.818303588,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_074058_1_av8txn_d_cal.fit,2025-08-14T07:39:58.39,2460901.81942581,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
AT2025jtq,005732m172148_20250814_074211_2_mvouhv_i_cal.fit,2025-08-14T07:41:11.32,2460901.8202699074,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,0,57,32,-17,21,48,0.958889,-17.363333,0.049,0.958833,-17.363167
ASASSN-25db,171833m320631_20250824_101637_0_pdt8od_e_cal.fit,2025-08-24T10:15:34.61,2460911.927483912,BBand,45.0,Slooh.com Australia One Half Meter Telescope,17,18,33,-32,6,31,17.309167,-32.108611,0.025,17.3092,-32.1086
ASASSN-25db,171833m320631_20250824_101803_1_ffezym_v_cal.fit,2025-08-24T10:17:00.80,2460911.9284814815,VBand,45.0,Slooh.com Australia One Half Meter Telescope,17,18,33,-32,6,31,17.309167,-32.108611,0.025,17.3092,-32.1086
ASASSN-25db,171833m320631_20250824_103138_0_q1monk_e_cal.fit,2025-08-24T10:30:35.23,2460911.9379077544,BBand,45.0,Slooh.com Australia One Half Meter Telescope,17,18,33,-32,6,31,17.309167,-32.108611,0.025,17.3092,-32.1086
ASASSN-25db,171833m320631_20250824_103310_1_tnfrjt_v_cal.fit,2025-08-24T10:32:06.87,2460911.938968403,VBand,45.0,Slooh.com Australia One Half Meter Telescope,17,18,33,-32,6,31,17.309167,-32.108611,0.025,17.3092,-32.1086
AT2025ozk,183013m211406_20250718_024611_0_hnvstn_l_cal.fit,2025-07-18T02:45:05.56,2460874.614647685,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_024734_1_twq2gy_l_cal.fit,2025-07-18T02:46:29.38,2460874.6156178243,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_024858_3_6cwuem_l_cal.fit,2025-07-18T02:47:53.56,2460874.6165921297,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_025023_4_sugrwv_l_cal.fit,2025-07-18T02:49:17.93,2460874.6175686345,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_025147_5_xuzutk_l_cal.fit,2025-07-18T02:50:42.37,2460874.618545949,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_025312_6_klf6qt_l_cal.fit,2025-07-18T02:52:07.43,2460874.61953044,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_025452_0_v7j9ux_l_cal.fit,2025-07-18T02:53:46.24,2460874.620674074,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_025615_1_qf3x6r_l_cal.fit,2025-07-18T02:55:09.95,2460874.6216429397,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_025739_3_uhfc2r_l_cal.fit,2025-07-18T02:56:34.56,2460874.622622222,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_025904_4_xe7mha_l_cal.fit,2025-07-18T02:57:59.15,2460874.623601273,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_030029_5_o3ktmz_l_cal.fit,2025-07-18T02:59:24.06,2460874.6245840276,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_030154_6_cypkh4_l_cal.fit,2025-07-18T03:00:48.88,2460874.6255657407,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_033551_0_c5qmbu_l_cal.fit,2025-07-18T03:34:45.33,2460874.6491357638,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_033715_1_0coufz_l_cal.fit,2025-07-18T03:36:09.69,2460874.6501121526,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_033839_3_ecfeyh_l_cal.fit,2025-07-18T03:37:34.05,2460874.651088542,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_034004_4_rygfcc_l_cal.fit,2025-07-18T03:38:58.93,2460874.652070949,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_034129_5_hnxio0_l_cal.fit,2025-07-18T03:40:23.94,2460874.653054861,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
AT2025ozk,183013m211406_20250718_034254_6_kkyom8_l_cal.fit,2025-07-18T03:41:49.27,2460874.654042477,Luminance,50.0,Slooh.com Canary One Half Meter Telescope,18,30,13,-21,14,6,18.503611,-21.235,0.093,18.5035,-21.2351
Gaia24csq,190650m265623_20250814_021442_0_9zjayn_v_cal.fit,2025-08-14T02:13:42.42,2460901.5928520835,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_021618_1_j2fwjs_d_cal.fit,2025-08-14T02:15:17.94,2460901.593957639,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_021731_2_d0verc_i_cal.fit,2025-08-14T02:16:30.93,2460901.5948024304,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_021920_0_ip5blz_v_cal.fit,2025-08-14T02:18:19.92,2460901.596063889,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_022052_1_f00ckc_d_cal.fit,2025-08-14T02:19:52.74,2460901.5971381944,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_022205_2_tizunn_i_cal.fit,2025-08-14T02:21:05.56,2460901.5979810185,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_022421_0_ggg6wh_v_cal.fit,2025-08-14T02:23:20.85,2460901.599546875,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_022554_1_jzr5gp_d_cal.fit,2025-08-14T02:24:54.12,2460901.600626389,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_022708_2_v7dc3m_i_cal.fit,2025-08-14T02:26:07.87,2460901.601479977,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_022922_0_63rmah_v_cal.fit,2025-08-14T02:28:21.67,2460901.603028588,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_023054_1_6ynxid_d_cal.fit,2025-08-14T02:29:54.49,2460901.6041028937,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_023207_2_ktsqro_i_cal.fit,2025-08-14T02:31:07.34,2460901.6049460648,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_023421_0_dkp8kl_v_cal.fit,2025-08-14T02:33:20.72,2460901.606489815,V-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_023553_1_4pms1z_d_cal.fit,2025-08-14T02:34:53.54,2460901.6075641206,Rc-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
Gaia24csq,190650m265623_20250814_023707_2_8eodj9_i_cal.fit,2025-08-14T02:36:07.36,2460901.6084185187,Ic-Band,45.0,Slooh.com Chile Two Wide-Field Telescope,19,6,50,-26,56,23,19.113889,-26.939722,0.112,19.114028,-26.939583
CD-43_14304,210006m423845_20250823_102557_0_obgx2i_e_cal.fit,2025-08-23T10:24:55.23,2460910.9339725696,BBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250823_102721_1_37lhzr_v_cal.fit,2025-08-23T10:26:19.90,2460910.9349525464,VBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250823_102930_0_lxfm1s_e_cal.fit,2025-08-23T10:28:28.23,2460910.936437847,BBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250823_103056_1_vxsuvn_v_cal.fit,2025-08-23T10:29:52.55,2460910.937413773,VBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250823_103213_2_epbwg8_d_cal.fit,2025-08-23T10:31:10.03,2460910.9383105324,RBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250823_110631_0_b3rrlh_e_cal.fit,2025-08-23T11:05:26.82,2460910.9621159723,BBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250823_110800_1_tswvix_v_cal.fit,2025-08-23T11:06:56.94,2460910.963159028,VBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250823_115702_0_ukfysh_e_cal.fit,2025-08-23T11:56:00.53,2460910.9972283565,BBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
CD-43_14304,210006m423845_20250823_124521_0_c4j8mf_e_cal.fit,2025-08-23T12:44:19.31,2460911.030779051,BBand,45.0,Slooh.com Australia One Half Meter Telescope,21,0,6,-42,38,45,21.001667,-42.645833,0.088,21.0018,-42.6458
